brand,text,is_about_brand
Busch Light,"RT @BuschBeer: It's a SUPER bad day to be a Busch Light in...

KANSAS CITY or PHILLY?",True
Busch Light,It's all fun and games until there's one Busch Light left,True
Busch Light,"Chili queso dip  ✅️ 
Buffalo wings   ✅️ 
Enough Busch light to get a donkey drunk  ✅️ 

Let's Go Chiefs !!!!!!! https://t.co/SU19T3Rmle",True
Busch Light,RT @BuschBeer: The real MVP is whoever shows up with Busch Light today,True
Busch Light,@BuschBeer Every day is a bad day to be a Busch light,True
Busch Light,2 Busch light commercials. It’s a sign for me. Best thing about this game so far.,True
Busch Light,"RT @BuschBeer: It's a SUPER bad day to be a Busch Light in...

KANSAS CITY or PHILLY?",True
Busch Light,RT @BuschBeer: Big game 🤝 big Busch Light https://t.co/vQk6THX23p,True
Cirkul,@TonyKhan @AEW @ADAMDEVINE The closest this idiot will ever get to a Superbowl  and a sold out crowd in the u.s...lmao,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,@DrinkCirkul On the door step in Mpls.,True
Cirkul,RT @duolingo: tf is cirkul,True
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,@PHX2YEG @ADAMDEVINE Hey there! Deliveries are happening all over the country and were selected at random so keep an eye out!,True
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,@Beer_Ace69 @TonyKhan @AEW @ADAMDEVINE @The_MJF 😆🤼,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,Did anyone else check their front door after the Cirkul commercial in the first quarter or was that just me?,True
Cirkul,@TonyKhan @AEW @ADAMDEVINE We should definitely have a ppv at the Superdome double or nothing has a nice ring to it.,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,RT @duolingo: tf is cirkul,True
Cirkul,"@DrinkCirkul I'd like to, but I didn't get a package.",True
Cirkul,"@TonyKhan @AEW @ADAMDEVINE Make them bring back Workaholics, you won't",False
Cirkul,@GBrosky74976 @ADAMDEVINE Hey there! Deliveries are happening all over the country and were selected at random so keep an eye out!,True
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,@TonyKhan @AEW @ADAMDEVINE You are all over the place.,False
Cirkul,RT @TonyKhan: All Elite Wrestling @AEW meets Front Yard Wrestling’s Catam @ADAMDEVINE https://t.co/JuIAc3HSjc,False
Cirkul,We got #YouGotCirkul !!! We are so excited. Thank you! @DrinkCirkul 👊🏽 https://t.co/ZWHvXMvQSX,True
Cirkul,RT @duolingo: tf is cirkul,True
Coffee mate,@etmindz gatau juga ya aku jarang nongkrong di coffee shop,False
Coffee mate,@realomegahpla @BluezBrotha16 @Kindame3 @politicalwilli @winstonthepyr @olystubbies44 @mtns_whisky @Witcher_Four @Sportsmomma2020 @AllanKirkhart @Tinybutfierce1 @ElaineSoCalGov @textranquilo @mrsrdc1 @supesukauboi420 @Conserve2MAGA @DonnaArchibal12 @WharfRat1969 @blcartwright @JayVanOrman @HankMullaney @mousiekst @whackamolio @BrokenEg0 @HeddyNajjar @AnnieOldenough @_mzishi_ @jellen805 @TheRand2025 @normal_speed320 @Pepe__J @is_contagious @TexasKelGirl @ModBond1 @Cara_TXZEAL @HaroldWren22 @jimfarmer @UniverseAtLarge @MrHwiteBTC @SonOfMat_2 @scmom13 @darthur111 @SunshineSass2 @wmahoney5 @Pimpernell13 @HaroldWren11 @GeekRadpart3 @ds_abp He did another top with coffee beans. Looks great.,False
Coffee mate,"KC making the final score a bit better than the game. 

Tonight’s winners:
@Eagles, @cooperdejeannn,  @Jeep, @Dove, @MountainDew, @bookingcom, and @StellaArtois 

Losers:
@Chiefs, @NFLonFOX score bug, @KendrickLamar, @WeatherTech, @Hellmanns, and @CoffeeMate",True
Coffee mate,"RT @talya9646171863: my aesthetic;
books, black coffee &amp; fall https://t.co/yhWoDt9gn6",False
Coffee mate,"☀️ #Goodmorning! Nothing beats the warmth of sunlight, a cozy cup of coffee, &amp; a #peaceful start to the day. Wishing you all a beautiful and productive morning! ☕💖#Manipur #Northeast  #CoffeeTime #SuperBowl #RohitSharma #Perfect10LinersEP16 
#LuckySeulgiDay #MondayMotivation https://t.co/h1XzJ6WkwZ",False
Coffee mate,"RT @outbreakupdates: About two million baked goods, including some doughnuts and coffee rolls sold at Dunkin’, are recalled over concerns o…",False
Coffee mate,"@Shootcci @Travis_LFGM @dakplswin3 @AriDrennen Now you think racism can be surpassed. 🤡

Just how naive are you..!?

Real lives are at stake here. Wake up and smell the coffee. You want us to reside in a world where we embrace the stereotypes and iconography regressively assigned to black bodies, women’s bodies, white bodies… https://t.co/901ymBT419",False
Coffee mate,@callmewikibhai No but i drink hot coffee,False
Coffee mate,"RT @TundraPlayTime: No one mention a single Republican on my timeline ever again.

Not happy in your state? Move.

Trading around the world…",False
Coffee mate,"RT @narupon196: 柳の木田園にそびえ立つ

朝coffeeの湯気の向こうにあるのは

新たな1日君を思う幸せな時間

私は君のためにポエムを奏でる

このポエムは一期一会

全くバックアップを残さない

この瞬間にしか存在しない

私のポエムを君に捧げる

君に一…",False
Coffee mate,@iamtheyounggod Zuma coffee to the rescue,False
Coffee mate,"RT @Mug_Mates: 🚨 Big News 🚨

We have confirmed and sent $MUG coffee to NY and LA 🛫🚀 
For the 2 Ronin events that will happen on February 13…",False
Coffee mate,@Coffee_Jerry911 そこまで荒れてないけど、内心は変わらないかも(´・ω・｀),False
Coffee mate,@HereBaloch29871 Coffee for energy tea for relaxation,False
Coffee mate,"RT @COULEUR_1127: 📢募集‼
3．4月にcoffee＆紅茶の案件を受けてくださるVtuber様を募集いたします‼
反応下さった方へDMする可能性ございますので
DM開放しておいてください✨

#Vtuber 
#案件 
#Couleur https://t.co…",False
Coffee mate,"RT @BrianRoemmele: I am seeing this at restaurants, at gas stations, at coffee houses, at car washes and grocery stores IN CALIFORNIA.

Thi…",False
Coffee mate,"RT @MyriadMarkets: GMYRIAD!

It's Monday, and you know what that means...

- Logged on to @DecryptMedia.
- Read up on the latest tech and A…",False
Coffee mate,"@SpachusAus Yeah look, it's simple. It's 2025. Humanity has the capacity for a person at work to go out at the weekend and own a dwelling.

Everyone knows the system is bullshit now. It's not greedy to want to buy a coffee every day and have you're own place to sleep. It's 2025. On its face… https://t.co/V1BoJjrmue",False
Coffee mate,RT @Netflix_INSouth: Bro promoted chocolate coffee like no one else ever could https://t.co/shBaxVIg9i,False
Coffee mate,@teto_coffee @yuta_ina051011 参加失礼します🫶,False
Coffee mate,"@OfficialAh01 May your morning be bright, your coffee be strong, and your day be filled with happiness.",False
Coffee mate,"@MercuriusFilius I'm trying to wrap my head around 10,000 people being in one building. That's bigger than many small towns 😭. 

I don't blame them for offering these services. A small town restaurant/coffee shop would be happy to get 200 customers a day.",False
Coffee mate,"@HayaaNoorr “Morning mantra: Breathe in peace, breathe out love. And coffee. Always coffee. ☮️❤️☕️ It’s the fuel for today’s adventures.”",False
Coffee mate,@teto_coffee @yuta_ina051011 参加失礼します🫶,False
Coffee mate,"RT @jappleby: Well, @Coffeemate won the coveted ""What The F*** Did I Just Watch"" award for Super Bowl Ads https://t.co/8XH5e0dbiy",True
Coors Light,"RT @onepeloton: Nice ad during the game @coorslight. We're saying ""no"" to a case of the Mondays right here and now. We have things to do. 💪…",True
Coors Light,@mtaibbi Sloths!!,True
Coors Light,@CryptoBenAU Let's go $sloths too the moon,False
Coors Light,@Alphafox78 Best commercial along with the sloths tho,True
Coors Light,"The award for best Super Bowl
Commercial goes to the sloths! 😂 https://t.co/0qHFhhzqtq",True
Coors Light,"@jappleby @CoorsLight Incredible production, love the direction, but great execution of a bad concept is still a bad ad. This is the most coherent leg of the campaign and I’m still confused. The OOH for it was just plain atrocious",True
Coors Light,@LangmanVince Coors Light commercial has been the best so far.,True
Coors Light,@mtaibbi The sloths were the best,True
Coors Light,"RT @Sleep_Specialis: the sloths

#LimbusCompany https://t.co/ise96GnGFT",False
Coors Light,@TedNugent Who’s doing the halftime show and who’s drinking Coors light in his shack?!,True
Coors Light,@desert_starr_57 I like the Sloth commercial. But that's because I love Sloths. Their so cute. https://t.co/2KMhxsmLkw,True
Coors Light,@elonmusk @DOGE @USTreasury It’s just unreal that Musk has to explain this which is the most basic principle in business it’s embarrassing.  It’s as if these departments got so lack with no focus that they all just became sloths.,False
Coors Light,RT @MarkusCryptoAU: $SLOTHS https://t.co/9RveVZ4bBc,False
Coors Light,"My commercials ranking so far:

1.Sloths
2.Westerns hat vs fantasy - tubi
3.Matthew McConoughy Uber Eats Football to sell food 
4.Tom Brady roast - Duracell 
5.AngelSoft (toilet paper) “Go to the bathroom”
6.F1 commercial - Brady saying “he’s not THAT handsome”",True
Coors Light,"The @CoorsLight Super Bowl Ad is hysterical and so charming... but has just nothing to do with the brand.

I love the sloths so much, but everyone's gonna say ""did you see the sloth commercial?"" and forget which brand made the ad. https://t.co/lNr67H0SyQ",True
Coors Light,RT @SamanthaStarsh3: my favorite Super Bowl commercial so far - Coors Light sloths 🤣🤣🤣 #SuperBowl #SuperBowlLIX https://t.co/SJ69EQs96i,True
Coors Light,"Never did I ever just see Alix Earle and Rob Rausch in a Super Bowl commercial about “@drinkpoppi”

Never heard of it and never will buy it. I’ll stick to my Coors Light.

Still waiting for those Musk commercials. Can’t wait!",True
Coors Light,@shoewizard59 I will not allow Coors light slander here. 🤣,True
Coors Light,@PlanetOfMemes Sloths?,True
Coors Light,RT @ObsceneJesster: @binance I bet there are millions of Sloths up in that canopy @SlothanaCoin https://t.co/a5J4Y7VzYt,False
Coors Light,@RaoulGMI @sergitosergito He might as well eat #Doritos and drink #Coors Light.,True
Coors Light,@PerryPlaysAU It's time for $sloths it's hit bottom chads,False
Coors Light,@GuntherEagleman The only good one was the Coors Light sloths.,True
Coors Light,@RGIII Sloths,True
Coors Light,@stharkid1 @CryptoBenAU Bru get the sloths,False
Disney,RT @freauxmama: Someone said that Drake might pop out at the Super Bowl to perform poetic justice with Kendrick and someone commented “Yall…,False
Disney,"RT @BRMarvelNews: 🚨 Agora DUBLADO, o novo trailer de THUNDERBOLTS*.

Maio nos cinemas.

https://t.co/6uaNo2r3gu",True
